state1,state1,state1,state2,state2,state2,state3,state3,state3,state4,state4,state4
Lifetime Analysis,Index,Time,Lifetime Analysis,Index,Time,Lifetime Analysis,Index,Time,Lifetime Analysis,Index,Time
4.1854,"[8, 1845]","[8.74, 1902.2]",4.1596,"[2296, 2329]","[2371.6, 2405.9]",4.2215,"[11652, 11736]","[12003.0, 12090.0]",4.1567,"[1862, 1922]","[1919.9, 1982.3]"
4.1866,"[1939, 2279]","[1999.9, 2353.9]",4.13985,"[2381, 2539]","[2460.0, 2624.4]",4.1928,"[17572, 17685]","[18111.0, 18226.0]",4.20085,"[3037, 3067]","[3135.0, 3165.6]"
4.191050000000001,"[2346, 2364]","[2423.6, 2442.3]",4.1463,"[2558, 3008]","[2646.4, 3105.4]",4.23635,"[30863, 31049]","[31819.0, 32009.0]",4.180350000000001,"[5585, 5611]","[5758.5, 5785.5]"
4.1774,"[3084, 4715]","[3182.9, 4853.2]",4.1199,"[4732, 4969]","[4870.8, 5117.3]",4.2451,"[32946, 33061]","[33955.0, 34074.0]",4.136,"[6701, 6849]","[6910.5, 7061.4]"
4.1707,"[4986, 5011]","[5134.9, 5161.3]",4.1388,"[5028, 5553]","[5179.0, 5725.2]",4.218999999999999,"[38505, 38598]","[39690.0, 39785.0]",4.14485,"[7548, 7598]","[7774.5, 7825.5]"
4.1829,"[5628, 6684]","[5803.2, 6893.1]",4.13565,"[7982, 7992]","[8219.1, 8229.5]",,,,4.1293500000000005,"[7642, 7844]","[7870.4, 8076.9]"
4.1594,"[6866, 7531]","[7078.8, 7757.2]",4.1432,"[8193, 8238]","[8438.5, 8485.3]",,,,4.14905,"[8266, 8296]","[8514.4, 8545.6]"
4.1553,"[7615, 7625]","[7842.9, 7853.1]",4.1278,"[9027, 9268]","[9306.3, 9557.2]",,,,4.149,"[8639, 8688]","[8902.6, 8953.6]"
4.14635,"[7861, 7965]","[8094.3, 8201.5]",4.1305,"[10640, 11220]","[10966.0, 11558.0]",,,,4.1403,"[8789, 8826]","[9058.7, 9097.1]"
4.1714,"[8009, 8176]","[8247.1, 8420.8]",4.14455,"[11306, 11636]","[11646.0, 11986.0]",,,,4.1479,"[9320, 9433]","[9611.2, 9728.8]"
4.1736,"[8313, 8622]","[8563.2, 8884.9]",4.1529,"[13020, 13055]","[13426.0, 13466.0]",,,,4.1465499999999995,"[10123, 10161]","[10439.0, 10478.0]"
4.1621,"[8705, 8772]","[8971.3, 9041.0]",4.1214,"[13462, 13732]","[13882.0, 14157.0]",,,,4.1431000000000004,"[10232, 10286]","[10550.0, 10605.0]"
4.1744,"[8843, 9010]","[9114.8, 9288.6]",4.13105,"[14697, 15097]","[15141.0, 15553.0]",,,,4.1681,"[12282, 12342]","[12658.0, 12721.0]"
4.1643,"[9285, 9303]","[9574.8, 9593.6]",4.1221499999999995,"[16505, 16759]","[17018.0, 17282.0]",,,,4.1681,"[12804, 12927]","[13202.0, 13330.0]"
4.1831499999999995,"[9450, 10106]","[9746.4, 10422.0]",4.1244499999999995,"[17109, 17555]","[17639.0, 18094.0]",,,,4.1508,"[13071, 13148]","[13483.0, 13561.0]"
4.1683,"[10178, 10215]","[10495.0, 10533.0]",4.1485,"[17764, 17857]","[18307.0, 18402.0]",,,,4.15255,"[13749, 13949]","[14174.0, 14378.0]"
4.1654,"[10303, 10619]","[10622.0, 10945.0]",4.1441,"[18175, 18686]","[18727.0, 19254.0]",,,,4.1463,"[14616, 14681]","[15059.0, 15125.0]"
4.1849,"[11236, 11289]","[11575.0, 11629.0]",4.117649999999999,"[20891, 20949]","[21534.0, 21594.0]",,,,4.1595,"[15113, 15252]","[15570.0, 15714.0]"
4.1934,"[11752, 12265]","[12107.0, 12641.0]",4.1338,"[21032, 21062]","[21678.0, 21709.0]",,,,4.15435,"[16283, 16389]","[16787.0, 16897.0]"
4.1767,"[12358, 12788]","[12738.0, 13185.0]",4.1171,"[21122, 21376]","[21770.0, 22029.0]",,,,4.17045,"[18703, 18889]","[19271.0, 19465.0]"
4.1874,"[12944, 13003]","[13347.0, 13409.0]",4.11965,"[23111, 23387]","[23823.0, 24110.0]",,,,4.1619,"[19424, 19481]","[20022.0, 20081.0]"
4.16455,"[13164, 13446]","[13578.0, 13865.0]",4.1634,"[29999, 30846]","[30923.0, 31802.0]",,,,4.1342,"[19743, 19793]","[20354.0, 20406.0]"
4.1716,"[13965, 14599]","[14395.0, 15042.0]",4.18,"[31093, 31128]","[32054.0, 32089.0]",,,,4.1396,"[20268, 20321]","[20899.0, 20953.0]"
4.1782,"[15268, 16267]","[15731.0, 16770.0]",4.1644,"[31191, 31533]","[32154.0, 32502.0]",,,,4.12605,"[20447, 20691]","[21082.0, 21330.0]"
4.1639,"[16405, 16489]","[16914.0, 17001.0]",4.17045,"[31674, 32202]","[32646.0, 33185.0]",,,,4.1327,"[20817, 20874]","[21459.0, 21517.0]"
4.1436,"[16776, 17093]","[17299.0, 17622.0]",4.1787,"[32242, 32540]","[33226.0, 33533.0]",,,,4.1407,"[21428, 21536]","[22082.0, 22193.0]"
4.20005,"[17701, 17747]","[18243.0, 18290.0]",4.18095,"[32580, 32740]","[33574.0, 33741.0]",,,,4.1406,"[22638, 22709]","[23331.0, 23405.0]"
4.1848,"[17874, 18159]","[18419.0, 18710.0]",4.176349999999999,"[32807, 32929]","[33810.0, 33937.0]",,,,4.1151,"[22825, 23018]","[23525.0, 23726.0]"
4.1858,"[18905, 19408]","[19481.0, 20005.0]",4.12875,"[36187, 36443]","[37294.0, 37561.0]",,,,4.1234,"[25803, 26032]","[26591.0, 26829.0]"
4.1748,"[19497, 19727]","[20098.0, 20337.0]",4.13835,"[36476, 36606]","[37595.0, 37730.0]",,,,4.12795,"[27465, 27597]","[28315.0, 28450.0]"
4.1637,"[19810, 20251]","[20423.0, 20881.0]",4.1473,"[36922, 37471]","[38059.0, 38630.0]",,,,4.13855,"[27657, 27691]","[28511.0, 28546.0]"
4.1576,"[20338, 20431]","[20970.0, 21065.0]",4.1647,"[37518, 38488]","[38683.0, 39673.0]",,,,4.15155,"[28064, 28134]","[28926.0, 28998.0]"
4.1458,"[20707, 20800]","[21347.0, 21442.0]",4.1527,"[41147, 41541]","[42423.0, 42825.0]",,,,4.1522,"[28844, 28947]","[29723.0, 29829.0]"
4.1676,"[20966, 21015]","[21611.0, 21661.0]",4.1737,"[41577, 41890]","[42862.0, 43181.0]",,,,4.1782,"[29211, 29232]","[30103.0, 30125.0]"
4.1434999999999995,"[21079, 21105]","[21726.0, 21753.0]",,,,,,,4.1564,"[29576, 29767]","[30483.0, 30682.0]"
4.1736,"[21392, 21411]","[22046.0, 22065.0]",,,,,,,4.2053,"[31066, 31077]","[32026.0, 32037.0]"
4.1677,"[21553, 22622]","[22210.0, 23314.0]",,,,,,,4.2051,"[32219, 32225]","[33203.0, 33209.0]"
4.14405,"[22725, 22809]","[23421.0, 23509.0]",,,,,,,4.2043,"[33114, 33317]","[34130.0, 34341.0]"
4.1465,"[23038, 23095]","[23747.0, 23806.0]",,,,,,,4.1616,"[33919, 34150]","[34967.0, 35209.0]"
4.1585,"[23403, 23514]","[24127.0, 24242.0]",,,,,,,4.1618,"[36656, 36839]","[37782.0, 37973.0]"
4.169,"[23534, 25786]","[24267.0, 26573.0]",,,,,,,4.1549,"[39994, 40051]","[41222.0, 41281.0]"
4.168,"[26048, 27448]","[26846.0, 28298.0]",,,,,,,4.13765,"[40833, 40917]","[42095.0, 42182.0]"
4.1537500000000005,"[27614, 27640]","[28467.0, 28494.0]",,,,,,,4.1583000000000006,"[41014, 41130]","[42287.0, 42406.0]"
4.1878,"[27708, 28047]","[28563.0, 28909.0]",,,,,,,,,
4.1907499999999995,"[28151, 28827]","[29015.0, 29706.0]",,,,,,,,,
4.20055,"[28963, 29195]","[29846.0, 30086.0]",,,,,,,,,
4.19635,"[29248, 29560]","[30142.0, 30466.0]",,,,,,,,,
4.2092,"[29784, 29983]","[30699.0, 30906.0]",,,,,,,,,
4.2189499999999995,"[31145, 31175]","[32107.0, 32137.0]",,,,,,,,,
4.2389,"[31549, 31657]","[32519.0, 32629.0]",,,,,,,,,
4.2211,"[32556, 32563]","[33549.0, 33557.0]",,,,,,,,,
4.218999999999999,"[32757, 32790]","[33758.0, 33793.0]",,,,,,,,,
4.2353,"[33077, 33098]","[34091.0, 34113.0]",,,,,,,,,
4.21635,"[33333, 33903]","[34357.0, 34950.0]",,,,,,,,,
4.178,"[34167, 36170]","[35226.0, 37277.0]",,,,,,,,,
4.1737,"[36622, 36639]","[37747.0, 37765.0]",,,,,,,,,
4.1966,"[36855, 36905]","[37990.0, 38042.0]",,,,,,,,,
4.1928,"[37487, 37501]","[38647.0, 38662.0]",,,,,,,,,
4.19895,"[38615, 39977]","[39802.0, 41205.0]",,,,,,,,,
4.18565,"[40067, 40817]","[41298.0, 42078.0]",,,,,,,,,
4.154,"[40933, 40997]","[42199.0, 42266.0]",,,,,,,,,
