state1,state1,state1,state2,state2,state2,state3,state3,state3,state4,state4,state4
Lifetime Analysis,Index,Time,Lifetime Analysis,Index,Time,Lifetime Analysis,Index,Time,Lifetime Analysis,Index,Time
4.2242,"[1152, 1162]","[1190.6, 1200.8]",4.1368,"[8, 474]","[9.321, 494.38]",4.20605,"[490, 606]","[515.27, 633.6]",4.1708,"[623, 649]","[650.93, 677.46]"
4.2115,"[1262, 1782]","[1302.8, 1833.3]",4.13985,"[666, 1080]","[694.8, 1117.2]",4.2285,"[1097, 1135]","[1134.5, 1173.3]",4.21565,"[1179, 1245]","[1218.2, 1285.5]"
4.2087,"[2471, 2892]","[2538.8, 2976.8]",4.13025,"[1799, 2319]","[1850.6, 2381.7]",4.1983,"[2336, 2454]","[2399.1, 2521.2]",4.15855,"[2909, 2973]","[2994.5, 3061.2]"
4.2012,"[2990, 3780]","[3078.9, 3901.1]",4.1328,"[3797, 4062]","[3918.8, 4196.8]",4.20895,"[9312, 9380]","[9590.9, 9660.9]",4.18865,"[5974, 6042]","[6150.6, 6221.4]"
4.207,"[4079, 4560]","[4214.2, 4704.9]",4.1702,"[4577, 4796]","[4722.2, 4945.6]",4.2098,"[10066, 10111]","[10374.0, 10421.0]",4.1778,"[6570, 6807]","[6770.5, 7017.0]"
4.2096,"[4813, 5141]","[4962.9, 5297.5]",4.1659,"[5158, 5333]","[5314.9, 5493.4]",4.193,"[12475, 12563]","[12854.0, 12944.0]",4.1789,"[7579, 7680]","[7822.2, 7925.2]"
4.1944,"[5350, 5845]","[5510.7, 6017.1]",4.1428,"[5862, 5911]","[6034.6, 6085.3]",4.218,"[13850, 14040]","[14278.0, 14476.0]",4.192500000000001,"[9156, 9170]","[9431.0, 9445.3]"
4.1984,"[5928, 5957]","[6102.9, 6133.0]",4.122450000000001,"[6309, 6553]","[6499.1, 6752.8]",4.20875,"[21805, 21905]","[22482.0, 22585.0]",4.23585,"[10128, 10172]","[10439.0, 10485.0]"
4.1887,"[6059, 6292]","[6239.0, 6481.3]",4.1568,"[7262, 7295]","[7490.5, 7524.8]",4.22795,"[22589, 22685]","[23282.0, 23380.0]",4.203,"[13030, 13175]","[13425.0, 13576.0]"
4.2010000000000005,"[6824, 7245]","[7034.7, 7472.8]",4.128,"[7347, 7562]","[7578.9, 7804.8]",4.2276,"[23184, 23245]","[23890.0, 23953.0]",4.164,"[17185, 17407]","[17714.0, 17946.0]"
4.190799999999999,"[7312, 7330]","[7542.5, 7561.2]",4.13845,"[8505, 9139]","[8766.9, 9413.7]",4.2494,"[23897, 24054]","[24630.0, 24793.0]",4.1803,"[18317, 18399]","[18889.0, 18972.0]"
4.2044,"[7697, 8488]","[7942.5, 8749.5]",4.1497,"[9187, 9295]","[9462.7, 9573.4]",4.2479,"[24797, 24907]","[25566.0, 25681.0]",4.1479,"[18475, 18548]","[19050.0, 19124.0]"
4.2248,"[10189, 10957]","[10502.0, 11302.0]",4.1586,"[9397, 10049]","[9678.5, 10357.0]",4.22715,"[25684, 25730]","[26477.0, 26524.0]",4.1773,"[19212, 19407]","[19802.0, 20001.0]"
4.2166,"[10978, 11149]","[11326.0, 11501.0]",4.1595,"[11166, 11193]","[11518.0, 11545.0]",4.2425,"[27612, 27729]","[28461.0, 28583.0]",4.19785,"[20529, 20935]","[21158.0, 21581.0]"
4.2037,"[11209, 11498]","[11562.0, 11857.0]",4.13355,"[11515, 11741]","[11874.0, 12105.0]",4.2302,"[28211, 28291]","[29084.0, 29168.0]",4.1979500000000005,"[21075, 21105]","[21726.0, 21757.0]"
4.20455,"[11758, 12066]","[12122.0, 12437.0]",4.1318,"[12083, 12458]","[12454.0, 12837.0]",4.225899999999999,"[28770, 28848]","[29664.0, 29743.0]",4.17995,"[21252, 21366]","[21910.0, 22029.0]"
4.2109,"[13192, 13283]","[13593.0, 13688.0]",4.13805,"[12600, 13014]","[12981.0, 13408.0]",4.2229,"[29489, 29547]","[30397.0, 30456.0]",4.2133,"[21922, 21933]","[22602.0, 22613.0]"
4.1981,"[14575, 17018]","[15034.0, 17541.0]",4.1472,"[13299, 13834]","[13704.0, 14261.0]",4.2441,"[29665, 29754]","[30577.0, 30668.0]",4.19775,"[22701, 22713]","[23397.0, 23409.0]"
4.1907,"[17155, 17168]","[17683.0, 17697.0]",4.1536,"[14057, 14558]","[14493.0, 15017.0]",4.2478,"[30197, 30282]","[31120.0, 31208.0]",4.2317,"[24070, 24081]","[24810.0, 24821.0]"
4.1819999999999995,"[17424, 17637]","[17963.0, 18185.0]",4.1345,"[17035, 17138]","[17558.0, 17666.0]",4.2124,"[32500, 32573]","[33508.0, 33583.0]",4.2207,"[25747, 25758]","[26541.0, 26552.0]"
4.1998999999999995,"[17899, 17953]","[18457.0, 18514.0]",4.12755,"[17653, 17883]","[18202.0, 18441.0]",4.2285,"[33108, 33181]","[34129.0, 34203.0]",4.2439,"[26343, 26580]","[27149.0, 27391.0]"
4.2094,"[17973, 18301]","[18538.0, 18872.0]",4.15455,"[21121, 21189]","[21774.0, 21845.0]",4.1868,"[33652, 33670]","[34684.0, 34703.0]",4.2304,"[26664, 26698]","[27477.0, 27512.0]"
4.1836,"[18416, 18458]","[18990.0, 19033.0]",4.1429,"[21460, 21788]","[22130.0, 22465.0]",4.208550000000001,"[33800, 33892]","[34837.0, 34932.0]",4.2333,"[29085, 29166]","[29985.0, 30068.0]"
4.2078,"[18565, 19195]","[19142.0, 19784.0]",4.1514500000000005,"[21950, 22568]","[22630.0, 23261.0]",4.235,"[34577, 34640]","[35645.0, 35711.0]",4.2197,"[30816, 31096]","[31764.0, 32055.0]"
4.2014,"[19423, 20512]","[20017.0, 21140.0]",4.1629,"[22730, 23167]","[23426.0, 23873.0]",4.24315,"[35169, 35213]","[36261.0, 36307.0]",4.2009,"[31309, 31538]","[32276.0, 32515.0]"
